CBSA_CODE,CBSA_TITLE,AREA_TYPE,CSA_TITLE,COUNTY,STATE_NAME,IS_CENTRAL
10100,"Aberdeen, SD",Micro,,Brown ,South Dakota,1
10100,"Aberdeen, SD",Micro,,Edmunds ,South Dakota,0
10140,"Aberdeen, WA",Micro,,Grays Harbor ,Washington,1
10180,"Abilene, TX",Metro,,Callahan ,Texas,0
10180,"Abilene, TX",Metro,,Jones ,Texas,0
10180,"Abilene, TX",Metro,,Taylor ,Texas,1
10220,"Ada, OK",Micro,,Pontotoc ,Oklahoma,1
10300,"Adrian, MI",Micro,"Detroit-Warren-Ann Arbor, MI",Lenawee ,Michigan,1
10380,"Aguadilla-Isabela, PR",Metro,,Aguada Municipio,Puerto Rico,1
10380,"Aguadilla-Isabela, PR",Metro,,Aguadilla Municipio,Puerto Rico,1
10380,"Aguadilla-Isabela, PR",Metro,,Añasco Municipio,Puerto Rico,1
10380,"Aguadilla-Isabela, PR",Metro,,Isabela Municipio,Puerto Rico,1
10380,"Aguadilla-Isabela, PR",Metro,,Lares Municipio,Puerto Rico,1
10380,"Aguadilla-Isabela, PR",Metro,,Moca Municipio,Puerto Rico,1
10380,"Aguadilla-Isabela, PR",Metro,,Rincón Municipio,Puerto Rico,1
10380,"Aguadilla-Isabela, PR",Metro,,San Sebastián Municipio,Puerto Rico,1
10380,"Aguadilla-Isabela, PR",Metro,,Utuado Municipio,Puerto Rico,1
10420,"Akron, OH",Metro,"Cleveland-Akron-Canton, OH",Portage ,Ohio,1
10420,"Akron, OH",Metro,"Cleveland-Akron-Canton, OH",Summit ,Ohio,1
10460,"Alamogordo, NM",Micro,,Otero ,New Mexico,1
10500,"Albany, GA",Metro,,Dougherty ,Georgia,1
10500,"Albany, GA",Metro,,Lee ,Georgia,1
10500,"Albany, GA",Metro,,Terrell ,Georgia,0
10500,"Albany, GA",Metro,,Worth ,Georgia,0
10540,"Albany-Lebanon, OR",Metro,"Portland-Vancouver-Salem, OR-WA",Linn ,Oregon,1
10580,"Albany-Schenectady-Troy, NY",Metro,"Albany-Schenectady, NY",Albany ,New York,1
10580,"Albany-Schenectady-Troy, NY",Metro,"Albany-Schenectady, NY",Rensselaer ,New York,1
10580,"Albany-Schenectady-Troy, NY",Metro,"Albany-Schenectady, NY",Saratoga ,New York,1
10580,"Albany-Schenectady-Troy, NY",Metro,"Albany-Schenectady, NY",Schenectady ,New York,1
10580,"Albany-Schenectady-Troy, NY",Metro,"Albany-Schenectady, NY",Schoharie ,New York,0
10620,"Albemarle, NC",Micro,"Charlotte-Concord, NC-SC",Stanly ,North Carolina,1
10660,"Albert Lea, MN",Micro,,Freeborn ,Minnesota,1
10700,"Albertville, AL",Micro,,Marshall ,Alabama,1
10740,"Albuquerque, NM",Metro,"Albuquerque-Santa Fe-Las Vegas, NM",Bernalillo ,New Mexico,1
10740,"Albuquerque, NM",Metro,"Albuquerque-Santa Fe-Las Vegas, NM",Sandoval ,New Mexico,1
10740,"Albuquerque, NM",Metro,"Albuquerque-Santa Fe-Las Vegas, NM",Torrance ,New Mexico,0
10740,"Albuquerque, NM",Metro,"Albuquerque-Santa Fe-Las Vegas, NM",Valencia ,New Mexico,0
10760,"Alexander City, AL",Micro,"Montgomery-Selma-Alexander City, AL",Coosa ,Alabama,0
10760,"Alexander City, AL",Micro,"Montgomery-Selma-Alexander City, AL",Tallapoosa ,Alabama,1
10780,"Alexandria, LA",Metro,,Grant Parish,Louisiana,0
10780,"Alexandria, LA",Metro,,Rapides Parish,Louisiana,1
10820,"Alexandria, MN",Micro,,Douglas ,Minnesota,1
10860,"Alice, TX",Micro,"Corpus Christi-Kingsville-Alice, TX",Duval ,Texas,0
10860,"Alice, TX",Micro,"Corpus Christi-Kingsville-Alice, TX",Jim Wells ,Texas,1
10900,"Allentown-Bethlehem-Easton, PA-NJ",Metro,,Warren ,New Jersey,1
10900,"Allentown-Bethlehem-Easton, PA-NJ",Metro,,Carbon ,Pennsylvania,1
10900,"Allentown-Bethlehem-Easton, PA-NJ",Metro,,Lehigh ,Pennsylvania,1
10900,"Allentown-Bethlehem-Easton, PA-NJ",Metro,,Northampton ,Pennsylvania,1
10940,"Alma, MI",Micro,"Mount Pleasant-Alma, MI",Gratiot ,Michigan,1
10980,"Alpena, MI",Micro,,Alpena ,Michigan,1
11020,"Altoona, PA",Metro,"Altoona-Huntingdon, PA",Blair ,Pennsylvania,1
11060,"Altus, OK",Micro,,Jackson ,Oklahoma,1
11100,"Amarillo, TX",Metro,"Amarillo-Pampa-Borger, TX",Armstrong ,Texas,0
11100,"Amarillo, TX",Metro,"Amarillo-Pampa-Borger, TX",Carson ,Texas,0
11100,"Amarillo, TX",Metro,"Amarillo-Pampa-Borger, TX",Oldham ,Texas,0
11100,"Amarillo, TX",Metro,"Amarillo-Pampa-Borger, TX",Potter ,Texas,1
11100,"Amarillo, TX",Metro,"Amarillo-Pampa-Borger, TX",Randall ,Texas,1
11140,"Americus, GA",Micro,,Schley ,Georgia,0
11140,"Americus, GA",Micro,,Sumter ,Georgia,1
11180,"Ames, IA",Metro,"Des Moines-Ames-West Des Moines, IA",Boone ,Iowa,0
11180,"Ames, IA",Metro,"Des Moines-Ames-West Des Moines, IA",Story ,Iowa,1
11220,"Amsterdam, NY",Micro,"Albany-Schenectady, NY",Montgomery ,New York,1
11260,"Anchorage, AK",Metro,,Anchorage Municipality,Alaska,1
11260,"Anchorage, AK",Metro,,Matanuska-Susitna Borough,Alaska,0
11380,"Andrews, TX",Micro,,Andrews ,Texas,1
11420,"Angola, IN",Micro,"Fort Wayne-Huntington-Auburn, IN",Steuben ,Indiana,1
